ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2317.TW,2025-10-16,core,8,2,REBREAK,-0.89,3.24,1.95,1.57,7.17,8.07
2317.TW,2025-10-20,core,10,2,"TREND,ACCEL",11.97,12.5,1.75,0.21,4.82,-3.56
2317.TW,2025-10-21,core,7,1,"TREND,ACCEL",16.02,11.16,1.35,1.46,8.79,-4.18
2317.TW,2025-10-22,core,8,2,TREND,17.43,13.32,0.79,-1.44,8.04,-2.47
2317.TW,2025-10-27,core,7,2,TREND,8.83,11.54,0.9,1.42,2.03,-10.75
2317.TW,2025-10-29,core,8,2,"TREND,ACCEL",8.79,13.04,1.39,0.77,-5.0,-12.69
2317.TW,2025-10-30,core,8,2,"TREND,ACCEL",8.04,19.36,1.21,-1.72,-5.34,-11.83
2317.TW,2026-01-07,core,8,0,NONE,4.61,2.8,1.76,-3.77,-1.68,-8.18
2317.TW,2026-01-08,core,5,0,NONE,-0.43,-2.34,1.77,0.44,1.74,-6.1
2317.TW,2026-02-23,core,8,0,NONE,6.03,-2.14,1.55,1.53,0.22,-14.66
2317.TW,2026-02-25,core,9,3,ACCEL,12.81,7.41,2.75,-1.42,-9.13,-18.66
2317.TW,2026-02-26,core,8,2,ACCEL,9.95,8.72,1.93,-1.65,-8.23,-17.9
2317.TW,2026-03-04,core,3,0,NONE,-6.47,-2.03,1.74,3.23,0.92,-9.22
2454.TW,2022-04-28,core,5,0,PULLBACK,-4.61,-9.21,1.52,0.24,0.72,2.78
2454.TW,2022-05-31,core,12,1,"ACCEL,PULLBACK",9.04,10.37,2.27,0.0,2.76,-19.7
2454.TW,2022-06-08,core,11,2,"ACCEL,PULLBACK",2.76,13.41,2.12,-0.65,-4.95,-28.48
2454.TW,2022-06-13,core,9,0,PULLBACK,-1.99,5.22,1.67,-0.79,-5.3,-21.04
2454.TW,2022-06-17,core,6,1,PULLBACK,-10.65,-1.66,2.27,1.08,-11.36,-14.27
2454.TW,2022-06-22,core,5,1,PULLBACK,-8.71,-2.77,2.18,-6.13,-9.95,-8.58
2454.TW,2022-06-23,core,5,2,PULLBACK,-13.23,-10.14,3.79,-2.76,-5.52,3.92
2454.TW,2022-06-24,core,5,0,PULLBACK,-11.36,-11.57,1.69,1.19,-8.66,5.22
2454.TW,2022-06-28,core,5,0,PULLBACK,-17.54,-18.48,1.71,1.54,-5.53,4.61
2454.TW,2022-07-21,core,6,1,"ACCEL,PULLBACK",10.84,3.92,1.26,-1.54,-4.75,-1.96
2454.TW,2022-07-22,core,6,1,PULLBACK,8.8,5.22,0.94,-2.41,-3.12,-1.7
2454.TW,2022-09-02,core,5,1,PULLBACK,-8.55,-13.53,1.91,1.77,1.13,-11.61
2454.TW,2022-09-16,core,5,0,PULLBACK,-3.69,-14.53,1.67,0.67,-3.33,-3.67
2454.TW,2022-10-05,core,8,1,"ACCEL,PULLBACK",9.91,-4.77,1.83,-2.0,-9.18,0.17
2454.TW,2022-10-06,core,5,0,PULLBACK,8.1,-5.17,1.29,-3.58,-0.34,1.7
2454.TW,2022-10-14,core,7,0,PULLBACK,-0.34,-5.03,1.52,-1.2,-3.08,19.66
2454.TW,2022-10-31,core,7,1,PULLBACK,0.34,7.08,2.33,1.53,5.08,19.15
2454.TW,2022-11-09,core,12,1,"ACCEL,PULLBACK",8.51,18.4,1.62,1.54,12.15,10.15
2454.TW,2022-11-10,core,9,1,PULLBACK,10.0,21.32,0.96,6.06,9.85,6.82
2454.TW,2022-11-11,core,10,3,ACCEL,17.25,19.66,2.03,-0.43,3.14,4.14
2454.TW,2022-11-14,core,8,2,ACCEL,12.42,20.59,1.21,3.59,3.3,2.15
2454.TW,2022-11-15,core,12,2,"SURGE,TREND,ACCEL",16.45,22.79,1.65,0.97,-1.25,-1.8
2454.TW,2022-11-16,core,8,2,TREND,12.15,26.34,1.18,-0.55,-3.29,-1.51
2454.TW,2022-11-17,core,9,2,TREND,9.85,27.19,0.81,-0.41,0.41,-6.07
2454.TW,2022-12-15,core,7,1,NONE,-3.4,-6.07,2.35,-3.08,-2.94,1.91
2454.TW,2022-12-16,core,6,1,NONE,-9.47,-8.59,2.08,-0.61,0.0,6.67
2454.TW,2022-12-28,core,5,0,NONE,-2.45,-12.96,1.57,-1.41,-1.1,12.38
2454.TW,2023-01-10,core,9,0,NONE,7.76,-2.53,1.52,1.87,-0.14,4.18
2454.TW,2023-01-11,core,7,1,NONE,11.16,-0.28,1.19,1.13,4.53,2.69
2454.TW,2023-01-12,core,7,2,NONE,13.31,-0.42,1.07,-2.94,0.42,1.4
2454.TW,2023-01-30,core,8,4,ACCEL,4.53,14.4,2.64,-2.84,-1.08,7.04
2454.TW,2023-01-31,core,7,2,ACCEL,0.42,9.79,1.92,0.84,-0.14,7.94
2454.TW,2023-02-02,core,8,2,NONE,6.11,13.18,1.78,0.54,0.27,4.95
2454.TW,2023-02-03,core,7,2,NONE,8.37,15.36,0.99,-2.66,-1.46,4.93
2454.TW,2023-03-01,core,10,2,"REBREAK,ACCEL",8.95,7.04,2.47,-2.02,-2.91,-2.28
2454.TW,2023-03-02,core,8,1,NONE,6.9,7.94,1.51,0.0,-1.03,0.39
2454.TW,2023-03-03,core,6,1,NONE,8.7,7.04,1.02,1.16,-2.45,1.55
2454.TW,2023-03-07,core,7,1,NONE,8.99,4.93,0.85,-2.54,-3.43,-4.95
2454.TW,2023-04-06,core,7,0,NONE,-3.46,-3.95,1.7,-0.53,-0.4,-10.36
2454.TW,2023-04-17,core,5,2,NONE,-4.45,-6.46,2.68,-2.96,-4.65,-4.09
2454.TW,2023-04-18,core,4,1,NONE,-8.99,-8.99,2.48,-1.89,-5.52,-0.44
2454.TW,2023-04-19,core,4,1,NONE,-10.95,-12.68,1.84,-0.3,-3.85,2.07
2454.TW,2023-04-20,core,4,0,NONE,-10.27,-12.6,1.63,-1.19,-1.63,3.71
2454.TW,2023-05-26,core,9,1,NONE,4.58,10.27,2.14,1.1,2.88,3.29
2454.TW,2023-05-29,core,8,1,NONE,4.68,10.98,1.93,3.39,2.85,4.27
2454.TW,2023-05-30,core,9,4,ACCEL,6.56,13.71,2.86,-0.52,-0.79,1.0
2454.TW,2023-05-31,core,8,3,NONE,6.75,11.62,2.01,-1.45,1.19,0.36
2454.TW,2023-06-19,core,8,2,TREND,2.35,11.35,2.5,-2.54,-1.97,-1.83
2454.TW,2023-06-20,core,7,3,NONE,-1.79,6.85,2.77,0.29,0.72,0.14
2454.TW,2023-07-21,core,7,2,NONE,-1.45,-1.59,2.44,-1.03,-3.52,-1.91
2454.TW,2023-07-24,core,7,0,NONE,-1.17,-1.46,1.53,-1.48,2.22,-0.44
2454.TW,2023-07-31,core,9,3,REBREAK,2.22,-0.14,2.89,3.33,0.0,2.9
2454.TW,2023-08-01,core,9,2,NONE,7.22,1.86,2.21,-0.56,-1.68,-0.56
2454.TW,2023-08-02,core,8,1,ACCEL,8.24,1.72,1.36,-0.42,-2.26,-0.56
2454.TW,2023-09-12,core,8,1,NONE,1.39,7.37,1.55,0.55,6.18,15.66
2454.TW,2023-09-13,core,7,2,NONE,2.81,6.24,2.11,0.14,3.69,14.75
2454.TW,2023-09-15,core,10,3,TREND,7.62,13.2,3.21,2.49,-2.23,6.55
2454.TW,2023-09-18,core,10,3,"TREND,ACCEL",9.52,16.89,2.17,-1.15,-3.45,6.14
2454.TW,2023-10-03,core,8,1,TREND,2.25,8.58,1.7,1.04,5.57,12.44
2454.TW,2023-10-11,core,11,2,"TREND,ACCEL",9.26,14.81,1.85,0.12,-0.12,12.28
2454.TW,2023-10-13,core,8,2,"TREND,ACCEL",7.95,15.66,1.38,-0.24,-1.66,4.99
2454.TW,2023-10-30,core,10,2,"REBREAK,TREND",4.38,16.28,2.21,-1.75,2.92,8.63
2454.TW,2023-11-03,core,8,1,TREND,8.61,11.54,0.73,1.38,1.61,8.85
2454.TW,2023-11-08,core,8,2,TREND,8.04,12.28,1.19,-0.98,-0.66,1.42
2454.TW,2023-12-15,core,10,2,TREND,5.62,10.18,2.05,-0.7,-0.6,-4.98
2454.TW,2023-12-27,core,9,1,TREND,5.8,9.7,1.62,-1.44,-8.4,-6.92
2454.TW,2024-01-02,core,7,1,NONE,-1.41,5.14,1.82,-2.85,-2.9,0.77
2454.TW,2024-01-03,core,6,1,NONE,-4.7,2.58,2.13,-0.04,-0.47,4.05
2454.TW,2024-01-16,core,4,0,NONE,-3.56,-7.11,1.66,-1.79,1.79,13.41
2454.TW,2024-01-17,core,3,0,NONE,-4.87,-9.04,1.77,2.05,6.48,25.14
2454.TW,2024-02-01,core,7,1,NONE,-1.38,0.22,2.17,0.65,3.55,30.65
2454.TW,2024-02-23,core,11,5,"SURGE,TREND,ACCEL",13.4,25.14,2.67,1.36,4.55,1.82
2454.TW,2024-02-26,core,8,3,"TREND,ACCEL",15.78,24.3,1.33,0.0,3.59,1.35
2454.TW,2024-02-27,core,10,3,"TREND,ACCEL",13.54,21.2,1.82,2.24,6.73,4.48
2454.TW,2024-02-29,core,8,3,TREND,16.21,23.64,0.97,-3.07,7.89,1.75
2454.TW,2024-03-01,core,8,2,"TREND,ACCEL",8.87,21.3,1.24,4.07,11.31,7.24
2454.TW,2024-03-04,core,7,2,"TREND,ACCEL",4.55,22.86,1.24,0.43,6.52,0.87
2454.TW,2024-03-07,core,7,5,"TREND,ACCEL",7.89,31.13,1.42,0.0,-6.5,-6.5
2454.TW,2024-03-08,core,8,3,"TREND,ACCEL",11.31,27.73,1.48,-0.41,-7.72,-5.69
2454.TW,2024-04-15,core,6,0,NONE,-3.48,-3.48,1.58,-4.95,-12.97,4.05
2454.TW,2024-04-16,core,3,1,NONE,-9.05,-7.05,2.01,-0.47,-7.87,9.48
2454.TW,2024-04-19,core,3,1,NONE,-15.85,-12.12,2.42,-2.72,1.21,19.84
2454.TW,2024-05-08,core,6,0,ACCEL,10.38,-5.6,1.37,0.0,5.48,12.33
2454.TW,2024-05-09,core,5,0,NONE,9.5,-8.37,1.06,0.0,8.68,17.81
2454.TW,2024-05-14,core,5,1,NONE,10.53,4.05,1.05,0.0,1.73,12.55
2454.TW,2024-05-16,core,7,2,ACCEL,8.68,13.33,1.45,-2.1,1.26,17.23
2454.TW,2024-05-27,core,9,3,"SURGE,ACCEL",7.98,27.86,2.27,1.95,-1.17,7.78
2454.TW,2024-05-28,core,10,3,"TREND,ACCEL",11.49,29.06,1.56,-1.53,-5.34,7.25
2454.TW,2024-05-29,core,8,4,TREND,8.86,30.04,1.2,0.0,-4.65,8.14
2454.TW,2024-05-31,core,8,1,TREND,3.35,18.75,2.01,2.83,3.24,14.57
2454.TW,2024-06-13,core,10,2,"TREND,ACCEL",12.6,19.91,1.69,0.72,8.3,4.79
2454.TW,2024-06-14,core,8,2,TREND,8.14,17.23,0.79,-1.08,6.81,-0.35
2454.TW,2024-06-17,core,8,2,TREND,8.24,18.45,0.58,1.81,2.17,0.36
2454.TW,2024-06-18,core,7,2,TREND,10.63,18.07,1.02,5.69,-1.42,-2.15
2454.TW,2024-06-19,core,8,2,"TREND,ACCEL",14.23,26.38,1.46,1.01,-5.39,-8.8
2454.TW,2024-06-20,core,8,2,TREND,8.3,26.58,0.78,-0.67,-7.0,-12.78
2454.TW,2024-06-21,core,7,2,"TREND,ACCEL",6.81,23.65,1.3,-5.37,-6.04,-13.57
2454.TW,2024-07-26,core,3,0,NONE,-6.04,-9.43,1.56,-0.4,-12.45,-1.61
2454.TW,2024-08-01,core,3,0,NONE,-7.45,-14.46,1.74,-7.63,-5.51,5.93
2454.TW,2024-08-02,core,3,1,PULLBACK,-12.45,-20.7,1.89,-9.08,3.21,13.76
2454.TW,2024-08-05,core,3,2,PULLBACK,-20.08,-27.93,2.77,8.48,18.57,23.61
2454.TW,2024-08-06,core,3,1,PULLBACK,-14.34,-20.37,1.93,6.98,7.91,13.49
2454.TW,2024-08-12,core,3,2,NONE,18.57,-17.25,0.53,-1.28,6.81,-5.96
2454.TW,2024-08-16,core,4,0,NONE,9.33,-7.17,0.82,2.03,-0.41,-8.54
2454.TW,2024-09-04,core,4,1,PULLBACK,-5.42,-1.3,1.95,-2.2,-2.2,10.13
2454.TW,2024-09-05,core,4,1,PULLBACK,-11.2,-0.45,1.8,3.15,4.05,10.36
2454.TW,2024-09-20,core,3,0,PULLBACK,-2.6,-8.54,1.61,1.78,12.0,15.56
2454.TW,2024-09-25,core,9,1,ACCEL,10.86,1.24,1.81,3.67,0.41,8.98
2454.TW,2024-09-26,core,8,1,ACCEL,13.39,5.83,1.5,-0.79,-1.57,2.36
2454.TW,2024-09-27,core,6,1,ACCEL,12.0,0.8,1.39,-6.75,-2.78,2.38
2454.TW,2024-11-25,core,7,0,NONE,3.23,-2.66,1.62,0.0,2.34,10.16
2454.TW,2024-12-12,core,9,0,TREND,4.15,11.74,1.59,2.17,2.9,8.38
2454.TW,2024-12-13,core,8,2,"TREND,ACCEL",8.05,11.02,1.29,-1.77,-1.42,0.64
2454.TW,2024-12-17,core,8,2,TREND,5.56,10.89,1.65,-0.35,-1.4,1.73
2454.TW,2025-01-07,core,10,2,TREND,7.13,14.81,2.19,-1.34,-6.04,2.01
2454.TW,2025-01-08,core,8,2,TREND,6.06,11.17,1.84,-2.04,-3.4,2.38
2454.TW,2025-01-13,core,6,0,NONE,-2.46,0.64,1.61,0.72,3.96,10.79
2454.TW,2025-02-03,core,8,3,TREND,2.74,8.61,2.74,-0.67,-1.33,0.33
2454.TW,2025-04-08,core,3,2,NONE,-13.99,-13.99,2.64,-5.95,9.92,1.19
2454.TW,2025-04-09,core,4,2,PULLBACK,-14.75,-15.05,2.56,9.7,15.19,8.86
2454.TW,2025-04-11,core,3,1,NONE,-3.48,-1.77,2.25,1.08,-1.44,-5.05
2454.TW,2025-04-14,core,5,0,ACCEL,8.11,0.72,1.62,-1.07,-3.93,-3.21
2454.TW,2025-04-15,core,3,0,NONE,9.92,-1.07,0.85,-1.44,-6.14,-1.81
2454.TW,2025-04-16,core,3,0,NONE,15.19,-4.21,0.7,-1.83,0.37,0.37
2454.TW,2025-05-02,core,3,1,NONE,-2.26,-10.96,2.08,-0.38,1.92,-3.08
2454.TW,2025-05-29,core,6,2,NONE,-4.91,-6.67,2.68,0.0,1.59,1.98
2454.TW,2025-06-02,core,5,0,NONE,-4.18,-3.08,1.55,1.19,1.98,-0.79
2454.TW,2025-06-05,core,5,1,PULLBACK,-2.73,-2.35,2.06,2.81,3.21,4.02
2454.TW,2025-07-03,core,7,0,NONE,0.39,4.02,1.58,1.57,10.24,7.87
2454.TW,2025-07-09,core,8,1,NONE,6.69,5.07,1.97,3.32,4.06,0.0
2454.TW,2025-07-10,core,9,1,ACCEL,10.24,11.09,1.71,1.43,-0.71,-3.57
2454.TW,2025-07-11,core,7,1,ACCEL,10.08,15.84,1.44,-2.46,-0.7,-4.58
2454.TW,2025-07-14,core,7,0,NONE,8.2,12.53,0.83,0.72,2.89,-1.81
2454.TW,2025-07-15,core,7,1,TREND,9.84,11.57,0.64,1.08,2.51,-1.79
2454.TW,2025-09-05,core,9,2,NONE,4.74,6.3,1.87,-0.35,3.48,-7.67
2454.TW,2025-09-09,core,10,3,"TREND,ACCEL",11.03,11.03,2.12,-1.32,1.66,-10.93
2454.TW,2025-09-16,core,8,2,"TREND,ACCEL",1.66,10.43,1.61,-1.63,-10.42,-13.36
2454.TW,2025-09-19,core,7,1,NONE,-3.03,5.49,2.42,-2.43,-9.03,-7.64
2454.TW,2025-09-22,core,7,0,NONE,-5.39,-0.35,1.52,-2.14,-6.41,-7.83
2454.TW,2025-09-23,core,5,1,NONE,-10.42,-1.79,1.81,-3.27,-6.55,-2.91
2454.TW,2025-09-24,core,4,0,NONE,-11.92,-5.0,1.76,1.13,-3.76,-1.13
2454.TW,2025-11-03,core,7,0,NONE,-2.62,1.17,1.73,1.15,-3.85,11.15
2454.TW,2025-11-18,core,5,0,PULLBACK,-5.65,-12.69,1.51,-0.85,1.28,21.37
2454.TW,2025-11-26,core,8,0,ACCEL,12.07,0.0,1.75,3.08,7.69,6.15
2454.TW,2025-11-27,core,10,2,ACCEL,13.08,2.29,2.58,4.1,4.85,3.36
2454.TW,2025-11-28,core,9,4,ACCEL,21.83,6.49,2.23,3.58,2.15,1.79
2454.TW,2025-12-01,core,9,5,ACCEL,25.65,11.15,2.29,-2.08,-0.35,-1.73
2454.TW,2025-12-02,core,7,3,ACCEL,19.41,7.6,1.31,-1.06,0.35,1.06
2454.TW,2026-01-02,core,10,1,NONE,6.52,5.0,1.73,3.74,-1.53,22.05
2454.TW,2026-01-05,core,12,2,"TREND,ACCEL",10.11,8.54,1.91,-0.74,-3.41,13.97
2454.TW,2026-01-23,core,10,4,"TREND,ACCEL",8.31,20.41,2.69,8.59,7.98,5.52
2454.TW,2026-01-26,core,11,9,"SURGE,TREND,ACCEL",19.19,30.28,2.59,0.28,-3.67,0.28
2454.TW,2026-01-27,core,8,5,"TREND,ACCEL",19.53,27.42,1.24,0.28,1.13,-0.56
2454.TW,2026-01-28,core,7,5,TREND,21.5,27.78,1.01,0.0,1.12,-6.46
2454.TW,2026-01-29,core,8,5,TREND,19.87,26.89,0.99,-1.12,-0.56,-4.21
2454.TW,2026-02-05,core,8,2,"TREND,ACCEL",-0.56,22.49,1.51,-3.39,1.41,-2.26
0050.TW,2022-04-25,etf,5,2,NONE,-1.75,-6.34,2.91,0.0,-1.12,-4.45
0050.TW,2022-04-27,etf,5,1,NONE,-4.6,-7.43,2.36,0.43,2.13,-2.88
0050.TW,2022-05-30,etf,6,0,NONE,2.92,-0.16,1.79,0.97,-0.89,-6.81
0050.TW,2022-06-13,etf,5,2,NONE,-4.0,0.98,2.74,-0.16,-3.08,-9.15
0050.TW,2022-06-14,etf,5,1,NONE,-3.18,0.28,1.84,-0.49,-0.93,-11.19
0050.TW,2022-06-16,etf,5,1,NONE,-4.6,-2.55,1.82,-1.35,-3.76,-6.94
0050.TW,2022-06-17,etf,5,2,NONE,-4.92,-1.99,2.57,-0.91,-2.23,-4.43
0050.TW,2022-06-22,etf,5,0,NONE,-2.65,-3.24,1.74,-1.34,-0.59,-2.2
0050.TW,2022-06-23,etf,4,0,PULLBACK,-3.76,-5.26,1.79,0.21,-1.78,0.25
0050.TW,2022-06-27,etf,4,0,NONE,1.0,-3.63,1.69,-0.95,-8.68,-1.99
0050.TW,2022-06-30,etf,4,1,PULLBACK,-1.78,-10.34,1.97,-3.67,-3.2,2.55
0050.TW,2022-07-01,etf,3,2,PULLBACK,-5.59,-12.72,2.92,-0.99,1.52,7.46
0050.TW,2022-07-04,etf,3,1,PULLBACK,-8.68,-14.18,2.03,0.5,1.63,8.21
0050.TW,2022-07-13,etf,5,0,PULLBACK,4.23,-7.58,1.62,0.48,3.02,5.77
0050.TW,2022-08-29,etf,5,0,NONE,-2.92,-0.74,1.75,0.17,-2.06,-7.76
0050.TW,2022-09-01,etf,5,1,NONE,-3.24,-1.2,2.24,-1.09,-1.87,-10.16
0050.TW,2022-09-07,etf,5,0,NONE,-4.59,-4.83,1.55,0.71,1.47,-3.74
0050.TW,2022-09-26,etf,5,1,NONE,-3.93,-9.99,1.8,-0.14,-5.06,-10.17
0050.TW,2022-09-28,etf,4,0,PULLBACK,-6.11,-9.85,1.71,-0.33,1.9,-5.94
0050.TW,2022-10-11,etf,3,2,PULLBACK,-1.47,-12.74,2.69,-0.5,0.4,0.89
0050.TW,2022-10-13,etf,3,0,PULLBACK,-7.69,-12.89,1.65,2.88,0.2,4.55
0050.TW,2022-11-11,etf,9,2,ACCEL,10.27,7.02,2.49,0.92,4.82,5.5
0050.TW,2022-11-14,etf,8,1,ACCEL,9.4,10.06,1.32,4.27,3.5,3.55
0050.TW,2022-11-15,etf,10,2,ACCEL,12.89,13.45,2.24,-0.17,0.09,-1.13
0050.TW,2022-11-16,etf,10,1,ACCEL,9.57,14.79,1.53,0.04,0.96,0.26
0050.TW,2022-11-17,etf,8,1,NONE,10.68,15.47,0.88,-0.26,1.88,0.31
0050.TW,2022-12-01,etf,8,1,TREND,1.41,19.91,1.59,-0.89,-4.31,-7.48
0050.TW,2022-12-29,etf,7,0,NONE,-2.75,-7.48,1.62,0.64,2.1,12.85
0050.TW,2023-01-03,etf,7,0,NONE,-0.32,-5.7,1.69,-0.23,4.97,11.71
0050.TW,2023-01-04,etf,7,0,NONE,-0.99,-4.16,1.54,0.72,5.29,11.74
0050.TW,2023-01-09,etf,10,0,REBREAK,5.08,0.7,1.55,0.39,1.99,6.22
0050.TW,2023-01-11,etf,8,1,NONE,5.29,2.6,1.51,-0.43,6.07,4.58
0050.TW,2023-01-13,etf,8,2,NONE,4.83,2.0,2.48,0.77,3.82,2.64
0050.TW,2023-01-16,etf,7,2,NONE,1.99,4.51,2.25,0.0,4.76,3.38
0050.TW,2023-01-30,etf,8,4,TREND,6.07,11.89,3.05,-1.99,-1.2,-1.12
0050.TW,2023-03-10,etf,6,2,NONE,-0.88,-2.11,1.88,0.42,0.55,1.9
0050.TW,2023-03-13,etf,6,2,NONE,-1.41,-1.74,2.43,-1.09,-0.59,0.59
0050.TW,2023-03-16,etf,6,1,NONE,-2.62,-3.78,1.78,1.62,4.1,2.48
0050.TW,2023-03-22,etf,8,1,REBREAK,2.81,1.6,1.64,0.79,-0.25,-2.27
0050.TW,2023-03-23,etf,8,1,NONE,4.1,2.44,1.68,0.29,-0.53,-4.31
0050.TW,2023-04-25,etf,4,2,NONE,-2.79,-4.31,2.44,-0.43,0.51,4.29
0050.TW,2023-04-26,etf,4,1,NONE,-2.48,-4.99,1.71,-0.09,1.21,5.99
0050.TW,2023-05-17,etf,7,3,NONE,2.33,0.5,3.53,1.33,0.87,9.08
0050.TW,2023-05-18,etf,7,3,NONE,3.91,2.6,2.71,0.29,0.74,7.98
0050.TW,2023-05-19,etf,8,3,NONE,4.52,3.03,3.6,-0.16,2.82,7.39
0050.TW,2023-05-22,etf,8,1,NONE,4.35,3.12,1.77,-0.08,3.64,7.32
0050.TW,2023-05-26,etf,8,2,TREND,2.82,8.58,2.23,0.64,0.64,2.34
0050.TW,2023-06-13,etf,6,1,TREND,3.83,10.92,1.68,-0.04,-0.76,-0.49
0050.TW,2023-06-21,etf,6,2,NONE,-0.72,7.36,2.42,-0.61,-1.11,-1.14
0050.TW,2023-07-06,etf,5,1,NONE,-0.89,0.95,1.73,-0.16,2.35,0.94
0050.TW,2023-07-13,etf,7,2,REBREAK,2.35,-0.49,1.85,1.03,0.26,-2.11
0050.TW,2023-07-14,etf,6,1,NONE,3.56,0.57,1.66,-0.19,-2.41,-4.49
0050.TW,2023-07-17,etf,6,1,NONE,3.57,0.08,1.68,-0.19,-2.19,-4.15
0050.TW,2023-08-14,etf,4,3,NONE,-3.11,-4.49,2.58,0.16,-1.2,-0.56
0050.TW,2023-08-16,etf,4,2,NONE,-2.48,-4.47,2.07,0.44,0.64,0.93
0050.TW,2023-09-21,etf,4,2,NONE,-3.31,-3.35,3.47,-0.08,-0.08,0.98
0050.TW,2023-09-22,etf,4,0,NONE,-3.69,-1.53,1.54,0.73,1.3,1.26
0050.TW,2023-09-26,etf,4,0,NONE,-2.67,-3.13,1.58,0.04,-0.16,0.16
0050.TW,2023-10-04,etf,4,0,NONE,-0.16,-3.6,1.58,1.44,4.14,2.91
0050.TW,2023-10-11,etf,7,2,REBREAK,1.61,1.57,1.85,0.83,-1.15,0.75
0050.TW,2023-10-12,etf,6,2,NONE,3.08,2.83,1.88,-0.27,-1.92,-0.04
0050.TW,2023-10-26,etf,4,2,NONE,-2.48,-1.46,2.65,0.45,2.26,7.84
0050.TW,2023-11-06,etf,6,1,NONE,3.73,2.35,1.77,-0.04,1.7,3.75
0050.TW,2023-11-13,etf,6,3,NONE,1.7,1.94,2.73,0.23,1.75,1.94
0050.TW,2023-11-14,etf,6,2,NONE,1.98,1.94,2.02,1.2,2.75,1.94
0050.TW,2023-11-15,etf,6,2,NONE,2.63,4.61,2.14,0.04,0.61,0.77
0050.TW,2023-11-16,etf,6,1,NONE,2.63,4.61,1.64,0.31,0.54,1.95
0050.TW,2023-11-17,etf,6,2,NONE,3.35,4.47,2.21,-0.04,0.15,2.06
0050.TW,2023-11-21,etf,6,2,NONE,2.75,6.94,2.12,-0.91,-0.98,0.64
0050.TW,2023-12-14,etf,7,3,NONE,2.42,1.95,3.09,0.41,-0.41,-0.38
0050.TW,2023-12-15,etf,7,2,NONE,2.02,2.06,1.85,0.15,-0.56,-0.79
0050.TW,2023-12-26,etf,7,2,NONE,0.64,2.29,1.95,1.12,-1.27,2.14
0050.TW,2023-12-27,etf,7,3,NONE,1.5,3.51,3.06,0.0,-2.39,2.26
0050.TW,2024-01-16,etf,6,2,NONE,-1.02,-1.68,2.31,-0.93,4.2,11.0
0050.TW,2024-01-17,etf,4,3,NONE,-1.42,-2.23,3.28,0.67,5.14,12.79
0050.TW,2024-01-19,etf,8,2,REBREAK,2.52,2.56,2.15,0.68,2.07,7.86
0050.TW,2024-01-25,etf,8,2,NONE,5.73,2.26,2.16,0.0,-0.96,9.21
0050.TW,2024-01-29,etf,7,2,NONE,2.02,3.13,2.08,-0.26,-0.4,11.58
0050.TW,2024-02-15,etf,8,3,TREND,4.55,9.53,2.73,-0.74,0.32,7.48
0050.TW,2024-03-04,etf,8,1,TREND,2.23,9.66,1.63,0.82,4.05,7.11
0050.TW,2024-03-07,etf,7,2,TREND,6.28,11.58,2.02,1.41,1.84,4.69
0050.TW,2024-03-08,etf,9,3,"TREND,ACCEL",8.16,13.44,1.86,-1.0,-0.94,5.7
0050.TW,2024-04-16,etf,5,2,NONE,-4.66,1.73,2.05,1.12,-2.41,7.07
0050.TW,2024-04-19,etf,5,2,NONE,-6.91,-1.5,3.57,-0.3,3.38,10.8
0050.TW,2024-05-15,etf,5,1,NONE,3.7,7.07,1.73,0.48,2.01,7.38
0050.TW,2024-06-06,etf,7,2,TREND,3.75,8.54,2.14,-0.77,3.33,10.1
0050.TW,2024-06-13,etf,7,2,NONE,6.23,7.38,2.02,0.59,6.04,13.3
0050.TW,2024-06-19,etf,8,4,"TREND,ACCEL",6.55,12.54,2.85,0.96,-1.38,3.8
0050.TW,2024-06-20,etf,5,2,"TREND,ACCEL",6.04,11.62,1.24,-0.61,-2.35,0.96
0050.TW,2024-07-08,etf,8,1,TREND,6.03,14.46,1.68,-0.1,-0.58,-11.53
0050.TW,2024-07-18,etf,4,0,NONE,-5.51,0.96,1.65,-2.28,-5.25,-3.65
0050.TW,2024-07-22,etf,4,1,NONE,-7.66,-1.29,1.84,3.1,0.08,0.61
0050.TW,2024-07-26,etf,4,1,NONE,-7.78,-2.93,2.09,0.89,-2.4,1.09
0050.TW,2024-08-02,etf,1,1,NONE,-2.4,-6.4,2.02,-9.13,0.66,3.81
0050.TW,2024-08-05,etf,2,2,PULLBACK,-12.1,-17.11,3.3,5.51,12.16,13.92
0050.TW,2024-08-06,etf,1,2,NONE,-7.25,-12.22,3.24,3.97,6.57,7.49
0050.TW,2024-08-07,etf,1,0,NONE,-3.7,-11.53,1.57,-2.07,3.79,-1.67
0050.TW,2024-08-12,etf,1,0,NONE,12.16,-11.73,0.8,0.25,3.15,-3.37
0050.TW,2024-09-04,etf,3,1,NONE,-6.42,-1.67,2.35,0.61,0.35,9.87
0050.TW,2024-09-26,etf,6,0,NONE,5.08,3.44,1.54,-0.21,-0.61,1.16
0050.TW,2024-10-16,etf,6,1,TREND,3.07,8.24,1.62,0.16,1.55,-1.04
0050.TW,2024-10-18,etf,6,3,TREND,3.1,10.83,2.57,-0.03,-0.86,-4.27
0050.TW,2024-10-29,etf,5,1,NONE,-2.94,1.16,1.85,0.16,1.93,-2.3
