ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2340.TW,2025-10-27,satellite,6,0,NONE,6.48,-2.52,0.85,-2.03,-8.3,-15.5
2340.TW,2025-11-11,satellite,9,0,REBREAK,7.14,2.34,1.55,-0.57,-9.14,4.76
2340.TW,2025-11-12,satellite,7,0,NONE,8.98,3.78,0.85,-1.72,-11.11,6.7
2340.TW,2025-11-13,satellite,6,0,NONE,6.65,0.59,0.42,-2.34,-5.26,7.41
2340.TW,2025-12-01,satellite,5,0,PULLBACK,10.7,2.01,0.57,0.39,6.11,4.34
2340.TW,2025-12-02,satellite,5,0,PULLBACK,8.07,3.88,0.53,3.34,8.06,2.55
2340.TW,2025-12-03,satellite,9,0,ACCEL,8.45,9.81,1.5,0.95,5.89,0.0
2340.TW,2025-12-04,satellite,6,0,NONE,7.06,10.4,0.68,-0.19,3.77,-1.51
2340.TW,2025-12-08,satellite,6,0,ACCEL,6.11,9.57,1.24,2.23,4.09,2.04
2340.TW,2025-12-09,satellite,9,3,ACCEL,8.06,4.76,2.57,1.27,-0.91,2.0
2340.TW,2025-12-10,satellite,7,2,ACCEL,5.89,6.7,2.28,-1.08,-1.44,0.54
2340.TW,2025-12-12,satellite,7,1,NONE,4.53,10.58,1.7,1.08,-1.99,-1.62
2340.TW,2025-12-15,satellite,8,1,NONE,4.09,12.45,1.78,-2.68,-0.89,1.25
2340.TW,2025-12-16,satellite,5,0,NONE,-0.91,14.26,1.27,0.73,-0.55,2.02
2340.TW,2025-12-17,satellite,7,2,NONE,-1.44,18.32,2.65,-3.28,-3.28,1.46
2340.TW,2025-12-18,satellite,5,0,TREND,-3.63,9.26,0.96,2.26,0.38,7.91
2340.TW,2025-12-19,satellite,6,0,TREND,-1.99,17.28,0.67,2.21,-2.76,7.0
2340.TW,2025-12-22,satellite,6,0,TREND,-0.89,21.18,0.94,-2.34,-4.68,3.96
2340.TW,2025-12-23,satellite,6,0,TREND,-0.55,15.07,0.7,-2.03,-3.69,2.4
2340.TW,2026-01-07,satellite,8,0,REBREAK,3.78,2.04,1.57,2.19,3.28,-6.74
2340.TW,2026-01-08,satellite,8,2,NONE,7.47,2.0,4.03,-0.18,-0.89,-8.91
2340.TW,2026-01-09,satellite,8,2,NONE,6.46,0.54,2.83,-0.89,-0.54,-11.96
2340.TW,2026-01-12,satellite,5,0,NONE,6.12,0.73,1.2,-1.8,3.24,-11.35
2340.TW,2026-01-20,satellite,8,0,NONE,6.61,7.0,1.68,-0.69,-5.34,-5.16
2340.TW,2026-01-21,satellite,6,2,NONE,1.76,3.96,3.06,-3.81,-5.2,-6.76
2340.TW,2026-02-24,satellite,6,0,NONE,11.56,-1.26,1.12,-2.55,-11.82,2.91
2340.TW,2026-02-25,satellite,7,0,NONE,8.94,-6.46,0.88,2.8,-4.85,3.73
2340.TW,2026-02-26,satellite,6,0,NONE,12.45,-5.16,1.18,-2.36,-5.81,-2.72
2340.TW,2026-03-02,satellite,7,0,NONE,9.13,-6.76,0.89,-2.6,-8.74,-5.76
2340.TW,2026-03-13,satellite,5,0,NONE,4.62,7.1,1.4,5.34,6.26,7.73
2340.TW,2026-03-16,satellite,9,3,ACCEL,16.5,11.72,3.65,2.8,-0.7,2.62
2340.TW,2026-03-18,satellite,10,2,ACCEL,12.28,16.84,2.23,-0.87,-1.74,12.15
2340.TW,2026-03-19,satellite,9,0,NONE,7.74,16.06,1.51,1.05,-2.63,24.34
2340.TW,2026-03-20,satellite,7,1,NONE,6.26,17.76,0.96,-1.56,-7.11,35.36
2340.TW,2026-03-23,satellite,6,0,TREND,-0.7,15.21,0.81,-1.06,-10.74,51.23
2340.TW,2026-04-08,satellite,11,2,"TREND,ACCEL",14.79,18.53,1.81,2.41,0.86,40.21
2464.TW,2022-05-16,satellite,5,0,NONE,0.63,-1.48,1.27,0.0,-0.63,1.25
2464.TW,2022-05-17,satellite,5,0,NONE,0.0,-1.11,1.43,0.38,-0.88,0.88
2464.TW,2022-05-18,satellite,6,0,BASE,0.75,-1.11,0.62,-1.12,0.37,-0.37
2464.TW,2022-05-19,satellite,5,0,BASE,0.89,-3.06,0.59,0.25,1.51,0.38
2464.TW,2022-05-20,satellite,5,0,BASE,0.0,-2.81,0.55,-0.13,1.64,-1.51
2464.TW,2022-05-23,satellite,5,0,BASE,-0.63,-2.7,0.56,-0.25,2.39,-0.5
2464.TW,2022-05-24,satellite,5,0,BASE,-0.88,-1.25,0.58,1.64,3.03,-1.39
2464.TW,2022-05-25,satellite,6,0,BASE,0.37,0.12,0.83,0.0,0.87,-2.11
2464.TW,2022-05-26,satellite,5,0,NONE,1.51,1.39,1.02,0.37,0.25,-0.87
2464.TW,2022-05-27,satellite,6,0,BASE,1.64,1.25,0.66,0.62,0.0,-0.99
2464.TW,2022-05-30,satellite,8,0,BASE,2.39,1.37,0.59,0.37,0.12,-2.09
2464.TW,2022-05-31,satellite,8,0,BASE,3.03,2.13,0.85,-0.49,-0.74,-2.45
2464.TW,2022-06-01,satellite,8,0,NONE,0.87,1.63,1.36,-0.62,-0.49,-3.57
2464.TW,2022-06-02,satellite,6,0,BASE,0.25,0.75,0.6,0.12,0.62,-4.96
2464.TW,2022-06-06,satellite,6,0,BASE,0.0,1.0,0.54,0.74,-0.5,-3.67
2464.TW,2022-06-07,satellite,8,0,BASE,0.12,2.52,0.96,-0.49,-0.61,-4.12
2464.TW,2022-06-08,satellite,8,0,BASE,-0.74,1.38,0.78,-0.25,-0.49,-5.61
2464.TW,2022-06-09,satellite,6,0,BASE,-0.49,1.51,0.47,0.5,-1.11,-4.07
2464.TW,2022-06-10,satellite,8,0,BASE,0.62,3.31,0.64,-0.99,-1.97,-4.67
2464.TW,2022-06-14,satellite,9,0,REBREAK,-0.61,1.25,1.47,-0.37,-2.35,-5.24
2464.TW,2022-06-15,satellite,8,0,NONE,-0.49,0.88,1.78,-0.87,-3.1,-3.7
2464.TW,2022-06-17,satellite,7,0,NONE,-1.97,0.38,1.76,-1.63,0.25,0.57
2464.TW,2022-06-20,satellite,7,2,NONE,-2.61,-1.51,2.56,0.89,2.17,2.24
2464.TW,2022-06-21,satellite,7,0,NONE,-2.35,-0.5,1.7,-1.14,0.76,1.47
2464.TW,2022-06-22,satellite,7,2,NONE,-3.1,-1.39,3.72,0.9,1.92,1.83
2464.TW,2022-06-23,satellite,7,0,NONE,-1.38,-2.11,1.61,1.27,-0.63,1.06
2464.TW,2022-06-24,satellite,5,0,NONE,0.25,-0.87,1.21,0.25,-3.88,1.52
2464.TW,2022-06-27,satellite,5,0,BASE,2.17,-0.99,0.78,-0.5,-2.71,1.66
2464.TW,2022-06-28,satellite,5,0,BASE,0.76,-2.09,0.55,0.0,-1.96,1.91
2464.TW,2022-06-29,satellite,7,2,NONE,1.92,-2.45,3.36,-1.63,-3.95,2.17
2464.TW,2022-06-30,satellite,7,1,NONE,-0.63,-3.57,1.95,-2.04,-1.01,3.46
2464.TW,2022-07-01,satellite,6,2,NONE,-3.88,-4.96,2.71,1.47,0.92,6.17
2464.TW,2022-07-04,satellite,6,1,NONE,-2.71,-3.67,2.16,0.27,-0.41,4.22
2464.TW,2022-07-15,satellite,6,0,NONE,3.42,0.57,1.1,0.0,1.19,5.7
2464.TW,2022-07-18,satellite,7,0,BASE,3.28,2.24,0.88,0.13,1.59,6.23
2464.TW,2022-07-19,satellite,8,0,BASE,4.56,1.47,0.27,-0.79,1.19,5.95
2464.TW,2022-07-20,satellite,5,0,BASE,2.46,1.83,0.6,0.13,2.27,6.67
2464.TW,2022-07-21,satellite,7,0,BASE,2.04,1.06,0.58,1.73,1.73,6.52
2464.TW,2022-07-22,satellite,7,0,NONE,1.19,1.52,1.27,0.39,0.52,5.76
2464.TW,2022-07-25,satellite,7,0,BASE,1.59,1.66,0.85,-0.26,-0.26,5.08
2464.TW,2022-07-26,satellite,7,0,BASE,1.19,1.91,0.42,0.26,-0.65,4.58
2464.TW,2022-07-27,satellite,8,0,BASE,2.27,2.17,0.64,-0.39,-1.96,4.82
2464.TW,2022-07-28,satellite,8,0,BASE,1.73,3.46,0.73,0.52,-1.96,5.24
2464.TW,2022-07-29,satellite,8,0,BASE,0.52,6.17,0.46,-0.39,-0.78,4.56
2464.TW,2022-08-01,satellite,8,0,BASE,-0.26,4.22,0.32,-0.65,-0.13,4.31
2464.TW,2022-08-02,satellite,8,0,BASE,-0.65,3.26,0.5,-1.05,1.05,5.39
2464.TW,2022-08-03,satellite,7,0,NONE,-1.96,4.3,1.05,-0.4,3.06,6.91
2464.TW,2022-08-04,satellite,5,0,BASE,-1.96,2.46,0.98,1.74,4.81,5.87
2464.TW,2022-08-05,satellite,8,0,BASE,-0.78,4.38,0.76,0.26,4.72,3.81
2464.TW,2022-08-08,satellite,8,0,BASE,-0.13,4.51,0.65,0.52,4.97,3.14
2464.TW,2022-08-09,satellite,8,0,BASE,1.05,6.22,0.68,0.91,4.3,2.21
2464.TW,2022-08-10,satellite,10,1,NONE,3.06,5.87,1.53,1.29,3.23,0.65
2464.TW,2022-08-11,satellite,11,1,NONE,4.81,6.66,1.55,1.66,1.91,0.76
2464.TW,2022-08-12,satellite,11,3,NONE,4.72,5.7,3.22,0.5,1.25,0.38
2464.TW,2022-08-15,satellite,11,2,NONE,4.97,6.23,1.92,-0.12,0.5,0.12
2464.TW,2022-08-16,satellite,8,1,NONE,4.3,5.95,1.2,-0.12,-0.12,0.12
2464.TW,2022-08-17,satellite,8,1,BASE,3.23,6.67,0.75,0.0,0.5,-0.25
2464.TW,2022-08-18,satellite,8,1,BASE,1.91,6.52,0.45,1.0,0.5,-0.5
2464.TW,2022-08-19,satellite,10,1,NONE,1.25,5.76,1.53,-0.25,-0.62,-2.23
2464.TW,2022-08-22,satellite,8,1,BASE,0.5,5.08,0.53,-0.74,-0.99,-0.37
2464.TW,2022-08-23,satellite,7,1,NONE,-0.12,4.58,1.18,0.5,0.13,0.0
2464.TW,2022-08-24,satellite,8,1,BASE,0.5,4.82,0.88,0.0,0.0,-0.12
2464.TW,2022-08-25,satellite,8,1,BASE,0.5,5.24,0.69,-0.12,-1.37,-1.0
2464.TW,2022-08-26,satellite,8,1,BASE,-0.62,4.56,0.68,-0.62,-1.49,-3.74
2464.TW,2022-08-29,satellite,8,1,BASE,-0.99,4.31,0.96,0.38,-1.25,-2.88
2464.TW,2022-08-30,satellite,8,1,BASE,0.13,5.39,0.33,0.37,-2.0,-5.37
2464.TW,2022-08-31,satellite,8,1,BASE,0.0,6.91,0.55,-1.37,-2.99,-5.97
2464.TW,2022-09-01,satellite,7,1,NONE,-1.37,5.87,1.44,-0.25,-0.25,-5.17
2464.TW,2022-09-02,satellite,7,1,BASE,-1.49,3.81,0.82,-0.38,1.26,-4.93
2464.TW,2022-09-05,satellite,7,1,BASE,-1.25,3.14,0.66,-0.38,1.9,-3.68
2464.TW,2022-09-06,satellite,7,1,NONE,-2.0,2.21,1.41,-0.64,2.17,-3.18
2464.TW,2022-09-07,satellite,7,1,BASE,-2.99,0.65,0.84,1.41,2.31,-2.69
2464.TW,2022-09-08,satellite,7,1,BASE,-0.25,0.76,0.59,1.26,0.63,-4.68
2464.TW,2022-09-12,satellite,7,1,NONE,1.26,0.38,1.19,0.25,-1.37,-8.24
2464.TW,2022-09-13,satellite,8,1,BASE,1.9,0.12,0.95,-0.12,0.0,-8.09
2464.TW,2022-09-14,satellite,8,1,BASE,2.17,0.12,0.78,-0.5,-0.25,-10.85
2464.TW,2022-09-15,satellite,8,1,NONE,2.31,-0.25,1.24,-0.25,0.63,-8.4
2464.TW,2022-09-16,satellite,7,1,BASE,0.63,-0.5,0.61,-0.75,0.0,-8.79
2464.TW,2022-09-19,satellite,7,1,NONE,-1.37,-2.23,1.28,1.65,-2.15,-7.34
2464.TW,2022-09-20,satellite,7,1,NONE,0.0,-0.37,1.11,-0.37,-3.49,-9.71
2464.TW,2022-09-21,satellite,10,3,NONE,-0.25,0.0,3.08,0.38,-5.25,-9.25
2464.TW,2022-09-22,satellite,8,1,BASE,0.63,-0.12,0.66,-0.87,-5.85,-10.21
2464.TW,2022-09-23,satellite,7,1,BASE,0.0,-1.0,0.73,-2.89,-5.53,-9.05
2464.TW,2022-09-26,satellite,7,2,NONE,-2.15,-3.74,2.05,0.26,-2.72,-7.12
2464.TW,2022-09-27,satellite,5,1,BASE,-3.49,-2.88,0.72,-2.19,-2.06,-7.23
2464.TW,2022-09-28,satellite,5,0,NONE,-5.25,-5.37,1.43,-0.26,0.26,-4.62
2464.TW,2022-09-29,satellite,5,0,BASE,-5.85,-5.97,0.86,-0.53,0.4,-5.03
2464.TW,2022-10-13,satellite,6,0,NONE,-5.92,-10.85,1.75,2.24,1.54,4.48
2464.TW,2022-10-25,satellite,5,0,BASE,-1.91,-7.12,0.75,0.14,1.25,4.18
2464.TW,2022-10-26,satellite,5,0,BASE,-0.83,-7.23,0.57,0.56,1.11,4.59
2464.TW,2022-10-28,satellite,5,0,BASE,-0.42,-5.03,0.93,0.42,1.25,4.74
2464.TW,2022-10-31,satellite,5,0,BASE,-0.41,-4.12,0.39,0.83,2.08,4.02
2464.TW,2022-11-01,satellite,5,0,BASE,1.25,-3.32,0.58,0.0,2.48,3.03
2464.TW,2022-11-02,satellite,5,0,BASE,1.11,-4.22,0.66,-0.28,2.75,3.44
2464.TW,2022-11-03,satellite,5,0,BASE,0.28,-4.61,0.58,0.28,3.03,5.1
2464.TW,2022-11-04,satellite,6,0,BASE,1.25,-4.22,0.66,1.24,2.61,4.4
2464.TW,2022-11-07,satellite,6,0,BASE,2.08,-2.39,0.86,1.22,1.77,3.67
2464.TW,2022-11-08,satellite,6,0,NONE,2.48,1.36,1.32,0.27,1.34,1.21
2464.TW,2022-11-09,satellite,5,0,NONE,2.75,1.22,1.09,0.0,-0.13,0.8
2464.TW,2022-11-10,satellite,6,0,BASE,3.03,4.48,0.44,-0.13,1.61,1.07
2464.TW,2022-11-11,satellite,8,1,NONE,2.61,2.05,2.0,0.4,0.8,9.52
2464.TW,2022-11-14,satellite,8,0,NONE,1.77,3.17,1.69,0.8,0.13,6.81
2464.TW,2022-11-15,satellite,8,2,NONE,1.34,3.14,2.59,-1.19,-0.93,3.44
2464.TW,2022-11-16,satellite,6,0,BASE,-0.13,2.9,0.99,1.74,0.8,5.63
2464.TW,2022-11-17,satellite,6,0,NONE,1.61,4.55,1.34,-0.92,-0.92,2.77
2464.TW,2022-11-18,satellite,6,0,BASE,0.8,4.3,0.95,-0.27,0.0,2.53
2464.TW,2022-11-21,satellite,6,0,BASE,0.13,3.59,0.66,-0.27,0.0,2.67
2464.TW,2022-11-22,satellite,6,0,BASE,-0.93,4.18,0.65,0.53,0.13,2.01
2464.TW,2022-11-23,satellite,6,0,BASE,0.8,4.59,0.95,0.0,0.0,1.2
2464.TW,2022-11-24,satellite,5,0,NONE,-0.92,4.01,1.19,0.0,1.33,1.73
2464.TW,2022-11-25,satellite,5,0,NONE,0.0,4.74,1.0,-0.27,0.93,1.33
2464.TW,2022-11-28,satellite,5,0,NONE,0.0,4.02,1.01,-0.13,1.73,1.87
2464.TW,2022-11-29,satellite,6,0,BASE,0.13,3.03,0.54,0.4,0.67,2.27
2464.TW,2022-11-30,satellite,6,0,BASE,0.0,3.44,0.94,1.33,0.13,1.46
2464.TW,2022-12-01,satellite,10,1,NONE,1.33,5.1,2.1,-0.39,-0.92,-0.79
2464.TW,2022-12-02,satellite,8,0,BASE,0.93,4.4,0.92,0.53,7.64,-0.26
2464.TW,2022-12-05,satellite,8,0,BASE,1.73,3.67,0.76,-1.18,4.85,-0.39
2464.TW,2022-12-06,satellite,8,0,NONE,0.67,1.21,1.2,-0.13,3.58,0.66
2464.TW,2022-12-07,satellite,8,0,BASE,0.13,0.8,0.61,0.27,4.65,1.06
2464.TW,2022-12-08,satellite,8,0,BASE,-0.92,1.07,0.57,8.21,3.31,0.66
2464.TW,2022-12-09,satellite,13,4,TREND,7.64,9.52,12.39,-2.08,-5.63,-6.49
2464.TW,2022-12-12,satellite,11,3,NONE,4.85,6.81,6.41,-2.37,-3.75,-4.25
2464.TW,2022-12-13,satellite,10,1,NONE,3.58,3.44,1.79,0.9,-2.3,-1.15
2464.TW,2022-12-14,satellite,9,1,BASE,4.65,5.63,0.66,-1.02,-3.43,-2.03
2464.TW,2022-12-15,satellite,8,1,BASE,3.31,2.77,0.61,-1.15,-1.92,-1.28
2464.TW,2022-12-16,satellite,8,0,BASE,-5.63,2.53,0.58,-0.13,-1.17,-0.78
2464.TW,2022-12-19,satellite,8,0,BASE,-3.75,2.67,0.29,-0.91,-0.78,-0.39
2464.TW,2022-12-20,satellite,7,0,BASE,-2.3,2.01,0.4,-0.26,0.39,1.57
2464.TW,2022-12-21,satellite,7,0,BASE,-3.43,1.2,0.3,0.53,0.26,2.1
2464.TW,2022-12-22,satellite,7,0,BASE,-1.92,1.73,0.16,-0.39,-1.18,1.7
2464.TW,2022-12-23,satellite,7,0,BASE,-1.17,1.33,0.17,0.26,-0.66,2.76
2464.TW,2022-12-26,satellite,7,0,BASE,-0.78,1.87,0.09,0.26,-0.52,2.88
2464.TW,2022-12-27,satellite,7,0,BASE,0.39,2.27,0.15,-0.39,-0.91,2.35
2464.TW,2022-12-28,satellite,7,0,BASE,0.26,1.46,0.16,-0.92,-0.26,2.49
2464.TW,2022-12-29,satellite,7,0,BASE,-1.18,-0.79,0.29,0.13,0.53,3.84
2464.TW,2022-12-30,satellite,7,0,BASE,-0.66,-0.26,0.13,0.4,0.92,3.04
2464.TW,2023-01-03,satellite,7,0,BASE,-0.52,-0.39,0.13,-0.13,0.79,2.63
2464.TW,2023-01-04,satellite,7,0,BASE,-0.91,0.66,0.16,0.26,1.71,2.77
2464.TW,2023-01-05,satellite,7,0,BASE,-0.26,1.06,0.16,-0.13,1.45,2.5
2464.TW,2023-01-06,satellite,7,0,BASE,0.53,0.66,0.13,0.53,1.32,2.37
2464.TW,2023-01-09,satellite,7,0,BASE,0.92,-6.49,0.41,0.26,0.13,2.23
2464.TW,2023-01-10,satellite,8,0,BASE,0.79,-4.25,0.82,0.78,0.13,2.09
2464.TW,2023-01-11,satellite,8,0,BASE,1.71,-1.15,0.56,0.0,0.39,1.68
2464.TW,2023-01-12,satellite,8,0,BASE,1.45,-2.03,0.68,-0.26,0.65,1.94
2464.TW,2023-01-13,satellite,8,0,BASE,1.32,-1.28,0.68,-0.65,1.04,1.82
2464.TW,2023-01-16,satellite,8,0,BASE,0.13,-0.78,0.86,0.26,2.35,2.48
2464.TW,2023-01-17,satellite,8,0,BASE,0.13,-0.39,0.96,1.04,2.48,2.09
2464.TW,2023-01-30,satellite,10,0,NONE,0.39,1.57,1.77,0.26,1.16,0.77
2464.TW,2023-01-31,satellite,10,1,NONE,0.65,2.1,1.53,0.13,0.64,0.64
2464.TW,2023-02-01,satellite,8,1,BASE,1.04,1.7,0.94,0.64,0.9,0.51
2464.TW,2023-02-02,satellite,10,2,NONE,2.35,2.76,1.94,0.38,-0.38,0.64
2464.TW,2023-02-03,satellite,8,1,NONE,2.48,2.88,1.48,-0.25,-0.76,0.38
2464.TW,2023-02-06,satellite,8,1,BASE,1.16,2.35,0.68,-0.26,-0.51,0.38
2464.TW,2023-02-07,satellite,7,1,NONE,0.64,2.49,1.03,0.38,-0.26,1.28
2464.TW,2023-02-08,satellite,8,1,BASE,0.9,3.84,0.71,-0.64,-0.89,-0.25
2464.TW,2023-02-09,satellite,8,1,NONE,-0.38,3.04,1.2,0.0,0.13,-0.51
2464.TW,2023-02-10,satellite,7,1,NONE,-0.76,2.63,1.07,0.0,0.26,-1.03
2464.TW,2023-02-13,satellite,8,1,BASE,-0.51,2.77,0.7,0.0,0.64,-2.18
2464.TW,2023-02-14,satellite,8,1,BASE,-0.26,2.5,0.85,-0.26,0.9,-3.72
2464.TW,2023-02-15,satellite,7,1,NONE,-0.89,2.37,1.11,0.39,0.77,-3.34
2464.TW,2023-02-16,satellite,8,1,BASE,0.13,2.23,0.65,0.13,0.38,-4.35
2464.TW,2023-02-17,satellite,8,1,BASE,0.26,2.09,0.76,0.38,0.13,-3.58
2464.TW,2023-02-20,satellite,10,1,NONE,0.64,1.68,1.67,0.25,-0.51,-2.93
2464.TW,2023-02-21,satellite,10,3,NONE,0.9,1.94,3.14,-0.38,-0.64,-2.92
2464.TW,2023-02-22,satellite,8,1,NONE,0.77,1.82,1.45,0.0,-0.26,-3.06
2464.TW,2023-02-23,satellite,8,1,NONE,0.38,2.48,1.23,-0.13,0.51,-3.19
2464.TW,2023-02-24,satellite,8,1,NONE,0.13,2.09,1.33,-0.26,0.77,-3.32
2464.TW,2023-03-01,satellite,7,1,BASE,-0.51,0.77,0.98,0.13,0.77,-3.33
2464.TW,2023-03-02,satellite,7,1,BASE,-0.64,0.64,0.86,0.0,1.28,-3.32
2464.TW,2023-03-03,satellite,6,1,NONE,-0.26,0.51,1.05,0.77,0.13,-2.69
2464.TW,2023-03-06,satellite,11,2,REBREAK,0.51,0.64,2.35,0.13,-1.52,-3.68
2464.TW,2023-03-07,satellite,10,1,NONE,0.77,0.38,1.57,-0.25,-2.15,-3.55
2464.TW,2023-03-08,satellite,10,1,NONE,0.77,0.38,1.63,0.64,-3.05,-3.43
2464.TW,2023-03-09,satellite,10,3,NONE,1.28,1.28,2.5,-1.14,-5.18,-3.54
2464.TW,2023-03-10,satellite,7,1,NONE,0.13,-0.25,1.27,-0.89,-3.96,-2.17
2464.TW,2023-03-13,satellite,7,0,NONE,-1.52,-0.51,1.4,-0.52,-3.74,-1.8
2464.TW,2023-03-14,satellite,5,0,BASE,-2.15,-1.03,0.76,-1.17,-2.33,-1.04
2464.TW,2023-03-15,satellite,7,1,NONE,-3.05,-2.18,2.24,-1.57,-0.13,0.66
2464.TW,2023-03-16,satellite,7,0,NONE,-5.18,-3.72,1.75,0.13,1.73,1.73
2464.TW,2023-03-17,satellite,5,0,BASE,-3.96,-3.34,0.88,-0.66,1.06,0.93
2464.TW,2023-03-20,satellite,5,0,NONE,-3.74,-4.35,1.29,0.94,1.61,1.2
2464.TW,2023-03-21,satellite,5,0,BASE,-2.33,-3.58,0.53,1.06,0.4,-0.66
2464.TW,2023-03-22,satellite,5,0,BASE,-0.13,-2.93,0.59,0.26,-0.92,-1.57
2464.TW,2023-03-23,satellite,5,0,BASE,1.73,-2.92,0.43,-0.52,-1.05,-1.83
2464.TW,2023-03-24,satellite,5,0,BASE,1.06,-3.06,0.98,-0.13,0.13,-1.32
2464.TW,2023-03-27,satellite,5,0,BASE,1.61,-3.19,0.43,-0.26,0.0,-0.53
2464.TW,2023-03-28,satellite,5,0,BASE,0.4,-3.32,0.9,-0.26,0.53,-0.26
2464.TW,2023-03-29,satellite,5,0,BASE,-0.92,-3.33,0.32,0.13,0.66,0.4
2464.TW,2023-03-30,satellite,5,0,BASE,-1.05,-3.32,0.28,0.66,1.06,0.4
2464.TW,2023-03-31,satellite,5,0,BASE,0.13,-2.69,0.54,-0.26,0.66,-0.26
2464.TW,2023-04-06,satellite,5,0,BASE,0.0,-3.68,0.23,0.26,0.4,0.53
2464.TW,2023-04-07,satellite,5,0,BASE,0.53,-3.55,0.46,-0.13,0.39,0.0
2464.TW,2023-04-10,satellite,5,0,BASE,0.66,-3.43,0.45,0.53,1.05,-0.39
2464.TW,2023-04-11,satellite,6,0,BASE,1.06,-3.54,0.55,0.26,0.0,-0.79
2464.TW,2023-04-12,satellite,6,0,BASE,0.66,-2.17,0.52,-0.52,-0.91,-1.57
2464.TW,2023-04-13,satellite,6,0,BASE,0.4,-1.8,0.56,0.26,-0.79,-1.97
2464.TW,2023-04-14,satellite,6,0,BASE,0.39,-1.04,0.82,0.52,-1.96,-4.32
2464.TW,2023-04-17,satellite,6,0,BASE,1.05,0.66,0.96,-0.52,-2.34,-5.34
2464.TW,2023-04-18,satellite,6,0,BASE,0.0,1.73,0.61,-0.65,-1.83,-2.75
2464.TW,2023-04-21,satellite,7,0,NONE,-1.96,-0.66,1.78,0.13,0.8,0.53
2464.TW,2023-04-24,satellite,5,0,BASE,-2.34,-1.57,0.63,0.0,1.07,0.27
2464.TW,2023-04-25,satellite,5,0,NONE,-1.83,-1.83,1.26,0.0,1.2,0.27
2464.TW,2023-04-28,satellite,5,0,NONE,0.8,-0.26,1.25,0.4,0.79,-1.19
2464.TW,2023-05-02,satellite,5,0,BASE,1.07,0.4,0.88,0.13,-0.13,-1.58
2464.TW,2023-05-03,satellite,6,0,BASE,1.2,0.4,0.66,0.0,-0.13,-0.53
2464.TW,2023-05-04,satellite,6,0,BASE,1.2,-0.26,0.89,0.53,-0.66,-1.19
2464.TW,2023-05-05,satellite,6,0,BASE,1.06,0.53,0.82,-0.26,-2.1,-1.57
2464.TW,2023-05-08,satellite,6,0,BASE,0.79,0.0,0.81,-0.53,-3.94,0.13
2464.TW,2023-05-10,satellite,5,0,BASE,-0.13,-0.79,0.38,-0.53,-1.98,0.0
2464.TW,2023-05-11,satellite,5,0,BASE,-0.66,-1.57,0.89,-0.93,-1.06,0.27
2464.TW,2023-05-12,satellite,7,2,NONE,-2.1,-1.97,2.77,-2.14,-0.13,0.8
2464.TW,2023-05-15,satellite,7,2,NONE,-3.94,-4.32,3.41,-0.55,3.01,2.87
2464.TW,2023-05-16,satellite,7,2,NONE,-3.96,-5.34,3.43,2.2,3.44,2.61
2464.TW,2023-05-17,satellite,7,0,NONE,-1.98,-2.75,1.67,0.4,1.21,2.02
2464.TW,2023-05-18,satellite,5,0,BASE,-1.06,-1.71,0.78,0.0,0.13,2.01
2464.TW,2023-05-19,satellite,5,0,BASE,-0.13,-1.32,0.51,0.94,-0.27,1.88
2464.TW,2023-05-22,satellite,6,0,BASE,3.01,0.53,0.51,-0.13,-0.93,1.99
2464.TW,2023-05-23,satellite,6,0,BASE,3.44,0.27,0.38,0.0,-0.8,1.46
2464.TW,2023-05-24,satellite,6,0,BASE,1.21,0.27,0.56,-0.66,0.4,1.6
2464.TW,2023-05-25,satellite,5,0,BASE,0.13,-0.4,0.61,-0.4,0.4,1.87
2464.TW,2023-05-26,satellite,5,0,BASE,-0.27,-1.46,0.68,0.27,0.94,1.61
2464.TW,2023-05-29,satellite,5,0,BASE,-0.93,-1.19,0.93,0.0,2.14,1.47
2464.TW,2023-05-30,satellite,5,0,BASE,-0.8,-1.58,0.57,1.21,1.61,1.61
2464.TW,2023-05-31,satellite,6,0,NONE,0.4,-0.53,1.22,-0.66,0.4,0.79
2464.TW,2023-06-01,satellite,6,0,BASE,0.4,-1.19,0.46,0.13,0.8,3.25
2464.TW,2023-06-02,satellite,6,0,BASE,0.94,-1.57,0.96,1.46,0.27,2.55
2464.TW,2023-06-05,satellite,10,0,NONE,2.14,0.13,1.72,-0.52,-1.31,1.62
2464.TW,2023-06-06,satellite,8,0,BASE,1.61,0.13,0.51,0.0,-1.58,1.47
2464.TW,2023-06-07,satellite,8,0,BASE,0.4,0.0,0.55,-0.26,0.0,1.33
2464.TW,2023-06-08,satellite,8,0,BASE,0.8,0.27,0.53,-0.4,0.66,3.4
2464.TW,2023-06-09,satellite,6,0,BASE,0.27,0.8,0.89,-0.13,0.93,3.39
2464.TW,2023-06-12,satellite,6,0,BASE,-1.31,2.87,0.75,-0.8,2.13,1.86
2464.TW,2023-06-13,satellite,7,2,NONE,-1.58,2.61,3.29,1.61,2.28,3.52
2464.TW,2023-06-14,satellite,11,1,REBREAK,0.0,2.02,2.31,0.4,0.79,1.74
2464.TW,2023-06-15,satellite,7,0,NONE,0.66,2.01,1.2,-0.13,0.0,1.34
2464.TW,2023-06-16,satellite,8,1,BASE,0.93,1.88,0.85,1.05,-0.53,0.78
